tokens_tags,frequency
श्रद्धांजलि_NN,4
निष्कर्ष_NN,3
स्थापनाओं_NN,1
बढालपुर_XC,1
भगवानपुर_NNP,9
बड़ा_NNP,19
जिदेन_XC,1
इटली_NN,41
टीम्स_NN,1
फ्रेंच_NN,12
नॅशनल_JJ,3
डार्विन_NNP,3
वि_XC,18
कासवाद_NN,2
पूर्वजन्_XC,1
म_NNP,2
पुनर्जन्म_NN,2
जोडकर_VM,1
सि_PSP,2
द्धांत_NNP,1
छाप_NN,4
देती_VAUX,11
लेवोन_NNP,1
एरोनियन_XC,1
अर्मेनियाई_XC,1
Լևոն_XC,1
Գրիգորի_XC,1
Արոնյան_NNP,1
आर्मेनियाई_JJ,1
शतरंज_NN,3
ग्रैंडमास्टर_NN,1
कैम्ब्रिज_NN,9
राजकुमार_XC,20
जॉर्ज_XC,28
दंपत्ति_NN,2
ब्योर्न_JJ,1
बोर्ग_NN,2
जिमी_JJ,4
कॉनर्स_NN,2
मैकेनरो_NNP,1
कारनामों_NN,3
पडे़_VAUX,1
ग्रैंड_XC,14
स्लैम_XC,5
इवेंट्स_NN,1
इन्हीं_PRP,5
बोलबाला_NN,2
चॆन्नमनेनिपल्लॆ_JJ,1
राखालदास_XC,2
वंद्योपाध्याय_NNP,1
बंगला_JJ,4
খ_XC,1
লদ_XC,2
বন_XC,2
দ_XC,11
ো_XC,6
প_NN,2
ধ_JJ,2
্_NN,4
া_NN,6
नौला_NN,2
अल्मोडा_NNP,36
पैरम्बलूर_JJ,1
भदर्वी_JJ,1
पूर्णिमा_NN,7
लगता_VM,18
ढपटी_NNP,1
तन्त्रिका_NNP,1
तन्त्र_NN,3
उपकरण_NN,34
स्क्रीनिंग_NN,2
खोजी_JJ,2
मरीज_NN,4
उम्मीद_NN,8
स्नायविक_JJ,2
घाटा_NN,5
असामान्यताएं_NN,4
खोजने_VM,3
धारापानी_NN,1
कुणाल_NN,2
ज़िदगी_NN,1
सिद्धि_XC,2
कीर्ति_XC,1
नागपुरे_NNP,1
मायने_NN,2
ढूंढता_VM,1
फरतेहपुर_NNP,1
युइएफए_NN,2
सुपर_JJ,7
हिन्दुस्तानी_JJ,7
नस्तलिक़_NN,1
ہندوستانی_NN,1
ध्वन्यात्मक_JJ,3
लिपि_NN,20
ɑːː_JJ,1
एकीकृत_JJ,13
बरो_VM,2
ऑफ़_VAUX,2
ईलिंग_XC,6
ˈːɪŋ_NN,1
बरो_NN,8
जेठानंद_NNP,1
पूरन_XC,2
करियो_NN,1
आशा_NN,8
पातल_NN,4
1895_QC,13
96_QC,6
फ़्रान्स_NN,7
माडागास्कर_NN,2
उपनिवेश_NN,15
बनाकर_VM,16
मेरीना_XC,2
ख़त्म_JJ,5
डाला_VAUX,9
बांटो_VM,1
करो_NNP,1
नीति_NN,20
अपनाते_VM,1
मेरिनाओं_NN,1
चलाने_VM,12
आगरी_JJ,1
बहुतांश_JJ,1
खारघर_NN,1
पनवेल_NN,1
नवी_XC,5
अंत्तराष्ट्रिय_JJ,1
क्षेत्रो_NN,2
कबीरपुर_NNP,1
मोइनुद्दीन_JJ,1
चिश्ती_NN,2
क्रम_NN,24
कलियानपुर_NNP,3
बसियावान_NN,2
पुनपुन_NN,9
मुगलसराय_NN,2
380_QC,6
मेगास्टार_NN,1
अमिताभ_JJ,5
बच्चन_NN,11
हिरानी_NN,1
डायरेक्टर_NN,3
सुभाष_JJ,4
रिव्यु_NN,2
मिले_VM,31
बंटा_VM,6
बनिहाल_JJ,1
दर्रा_XC,1
दर्रा_NN,6
केवला_NNP,1
कलान_NN,4
डुमरिया_XC,9
शगुफ़्ता_NN,1
पुनर्विवाह_NN,1
चूके_VAUX,3
वीर_NN,3
अरदास_NN,2
वीरा_NN,2
रिख_NN,1
मरणोपरांत_NN,5
जीवित_JJ,24
बठिंडा_XC,1
रेवाड़ी_NN,1
फाजिल्का_XC,1
राष्ट्रीय_XC,8
राजमार्ग_XC,2
नंबर_NN,24
ठेकहा_XC,1
गुरुआ_NN,31
चिरसम्मत_JJ,1
नाभिक_NN,2
परिक्रमा_NN,18
इलेक्ट्रान_NN,1
प्रमात्रा_NN,1
यान्त्रिकी_NN,1
वस्तु_NN,9
कुशीनगर_NNP,2
अनुभवी_JJ,5
शिक्षकों_NN,2
भरा_VM,8
फोर्ब्स_XC,2
मीडिया_NNP,15
प्रो॰_XC,4
शोधार्थी_NN,1
तॊगरकुंट_XC,1
नयी_JJ,19
विधा_NN,5
सूत्रपात_NN,2
बदरगञ्ज_NN,1
व्यंग_NN,4
काक_NN,1
सरलता_NN,6
आदमी_NN,16
जोड़कर_NNP,6
व्यंगचित्रों_NN,1
नानी_NN,2
बिजेपुर_NNP,2
चि_RP,1
एसाइलम_NNP,1
मजाक_NN,2
पिरान्हा_NN,1
पब_JJ,1
वायास्म_NN,1
डीन_NN,2
सड़कों_NN,10
पब_NN,3
पातलगूंठ_NN,1
समकालीन_JJ,22
मानी_VM,21
मैडोना_NN,3
आयाम_NN,4
रिकॉर्डिंग_XC,4
स्वायत्तता_NN,2
बरकरार_JJ,6
देवों_NN,4
लक्कुण्डी_NNP,1
दुसाद_XC,1
हिंदुओं_NN,4
रूपी_JJ,6
पाप_NN,10
धुल_VM,2
मरण_NN,4
चक्र_NN,19
न्यूयॉर्क_NNP,11
न्यूयॉर्क_XC,4
सिटी_NNP,11
बफ़ेलो_XC,1
ˈʌəʊ_NN,1
सत्ते_NN,1
हेग_NN,4
हेग_XC,1
नीदरलैंड_NNP,5
एम्सटर्डम_NN,2
हालैंड_NN,1
यूरोप_NN,7
देशज_NN,3
अभिषेक_XC,2
धुरी_NN,2
घूर्णी_JJ,1
गियर_NN,1
पहिये_NN,2
शैफ्ट_NN,1
सर्वायिपल्लॆ_PSP,1
फॉर्मूला_JJ,4
रीनौल्ट_NN,1
फॉर्मूला_XC,1
थ्री_XC,2
यूरोसीरीज़_NNP,1
चैंपियनशिप_NN,15
रेसिंग_XC,3
ऊंचाइयों_NN,1
मैकलेरन_XC,3
ड्राइवर_NN,2
डेनिस_NN,1
प्रारम्भिक_JJ,9
वन_NN,22
विश्वरूपम_NNP,1
जासूसी_NN,1
रोमांचक_JJ,10
मल्ला_XC,5
किरडा_NNP,1
चाकराजुवेमुल_XC,1
मूल्यांकन_NN,7
रिसालो_NN,2
मुजामिल_NN,2
पालीतली_XC,1
1898_QC,4
डर्बीशायर_NN,1
खेलता_VM,4
मुख्यमंत्रियों_NN,4
दत्तोपन्त_XC,1
ठेंगड़ी_XC,1
नवम्बर_XC,19
1920_QC,10
राष्ट्रवादी_XC,3
ट्रेड_XC,5
यूनियन_NNP,5
मजदूर_XC,2
स्वदेशी_JJ,7
किसान_NN,13
राष्ट्र_XC,23
सचिवालय_XC,2
महासचिव_NNP,2
स्वेता_XC,1
खड्का_NNP,1
मोडल_NN,2
हुये_VAUX,7
चारों_QC,28
वेदों_NN,8
अस्त्र_XC,2
शस्त्रों_NN,1
ज्ञान_NN,33
पारंगत_JJ,3
द्रविड_JJ,2
वास्तुकला_NN,8
नमूना_NN,1
जसवंत_XC,2
नेकी_PSP,1
कृपया_RB,16
उद्धरण_NN,17
जोड़ें_XC,18
मैला_NN,1
आंचल_NN,1
नायकत्व_NN,3
खाश_JJ,1
जायेगा_VM,1
जीतेन्द्र_XC,1
मिश्र_NNP,26
882_QC,1
मायिल_NNP,1
मयूर_JJ,1
मुरुगन_NNP,1
वाहन_NN,15
सैलामैंडर_NN,1
उभयचरों_NN,2
प्रजातियों_NN,22
ट्रिलोजी_NN,1
मनात_NNP,1
मोनेता_NN,1
सिक्का_NN,4
नक़्शे_NN,5
तईयार_NN,1
1766_QC,4
वास्तुप्रतियोगिता_NN,1
आयोजन_NN,43
क्रैग_XC,2
रतनपुर_NNP,5
नेगी_XC,5
सेम्पसन_NNP,1
पढने_VM,6
लिखने_VM,7
होशियार_JJ,1
लगन_NN,1
सिर्फ़_NNP,4
एडनबरा_XC,1
विश्वविधालय_NN,1
दाखिला_NN,1
डाक्टरी_NN,1
पढाई_NN,9
ली_VAUX,30
मैमथ_NN,5
साइबीरियाई_JJ,1
अभिप्राय_NN,2
रहनेवाले_VM,2
जंतु_NN,5
ज्योतिरादित्य_XC,1
सम्बन्ध_NN,16
गाड़ियां_NN,1
कर्जत_NN,1
कसरा_NN,1
पन्वेल_NN,1
खोपोली_NNP,1
चर्चगेट_NNP,1
दहनु_NNP,1
समाप्त_JJ,39
होतीं_VM,6
असरगंज_NN,1
टकुरा_NNP,1
चलदूरवाणी_NN,2
राधाकान्_XC,1
ठाकुर_NN,3
102_QC,4
334_QC,2
फुट_NN,28
जाल_NN,6
बिछा_VM,1
मुजफ्फरपुर_NNP,4
1935_QC,10
पटना_VM,6
1937_QC,16
सम्मेलन_NN,25
कदमकुआं_NN,1
वही_DEM,7
प्रेरणा_NN,13
जैत्रसिंह_NNP,3
1248_QC,1
1282_XC,1
परसा_JJ,2
भटका_VM,1
मेघ_XC,1
मायादर्पण_NN,1
दिनारम्भ_NN,1
जलसाघर_NN,1
मगध_NN,6
कृतियां_NN,7
सींड़_XC,1
पाठ्यक्रम_NN,16
पुस्तकों_NN,21
रंगमंच_NN,16
धारावाहिकों_NN,17
लेग_XC,3
श्रीमती_XC,8
सौम्या_NN,2
बेटियां_NN,2
संयुक्ता_XC,1
संघमित्रा_NN,1
संजुत्रा_NN,1
ढाका_XC,5
दुष्टों_NN,1
भयावने_VM,1
सज्जनों_NN,1
पालने_VM,2
वाले_VAUX,12
स्मरण_NN,5
दुःख_NN,4
हरने_VM,1
चौकीदार_NN,1
शीर्षक_NN,33
पूस_NN,2
बूट्स_NN,2
दीवाली_NN,2
यही_DEM,18
चरितार्थ_NN,2
असतो_RDP,2
माऽ_NNP,2
सद्गमय_NN,2
तमसो_XC,1
ज्योतिर्गमय_NN,1
दिवालिया_NN,1
एनरॉन_NN,4
कर्मचारी_NN,11
विद्युत्_XC,1
गैस_XC,7
लुगदी_NN,1
काग़ज़_NN,1
कंपनियां_NN,4
दावाकृत_JJ,1
हाथों_NN,15
लड्डू_NN,1
जीने_XC,1
मरने_VM,6
करेंगे_VM,15
अन्वेषक_NN,2
वाल्टर_XC,1
रालीघ_NN,1
1596_QC,2
रक्षा_NN,20
खड़ी_XC,5
चट्टानें_NN,2
1964_QC,41
घटक_JJ,3
मालवान_NNP,1
हिस्पानो_NNP,1
पड़ोसियों_NN,2
साझा_NN,7
हाइती_NN,7
इकलौता_NN,1
फ्रांसीसी_JJ,18
भाषी_JJ,13
कोत्त_JJ,3
मुज्गि_NN,1
कन्द_JJ,1
गुडूची_NN,1
असामी_JJ,1
गुण_NN,17
नैल_JJ,3
रानीखेत_JJ,2
सुमी_VAUX,2
सेमा_XC,1
सिमी_NN,1
बर्मी_JJ,15
अंगामी_NNP,1
पोचुरी_NNP,1
जाजपुर_NNP,1
गोबा_XC,1
हैलल_NN,1
कोशर_NN,1
पेपरोनी_NNP,2
गौमांस_NN,1
मुर्गे_NN,1
सीख_VM,2
असली_JJ,13
अपेक्षाकृत_JJ,10
लम्बी_NN,1
लाठी_NN,4
शहनाज़_XC,1
ट्रेज़रीवाला_XC,1
अथवा_XC,1
शहनाज़_NNP,1
ट्रेज़री_JJ,1
मिल्_XC,1
कीपुर_NNP,1
273_QC,3
प्रिडेटर्स_NN,2
छायांकन_NN,2
फोटोग्राफी_XC,1
समयसीमा_NN,2
लोकेशन_NN,3
ऑस्टिन_XC,1
टेक्सास_NN,5
चुना_VM,20
तालेबान_NN,1
नाटो_NNP,4
सेनाएं_NN,2
हिमाचल_XC,34
असाधारण_NN,3
गजट_NN,1
अधिसूचना_NN,2
उल्लिखित_JJ,2
नियम_NN,11
सोम_NNP,3
रूबल_NN,5
स्टीवन_XC,6
एंथोनी_XC,2
स्टीव_XC,10
बाल्मर_XC,1
माईक्रोसॉफ्ट_NN,4
कार्पोरेशन_NN,2
कलकता_NN,2
ग्रीक_NN,7
α_NN,1
निषेध_NN,2
उपसर्ग_NN,2
ν_NN,1
वर्णों_NN,2
कड़ी_NNP,12
ओरेक्सिस_JJ,1
ορεξις_NN,1
भोजन_NN,26
इच्छा_NN,5
अभाव_NN,9
कामेन्द्रियों_NN,1
लिप्त_JJ,1
प्रजनन_NN,11
अत्यंत_JJ,2
जिनकी_PRP,18
वालों_PSP,17
उनमें_PRP,25
श्रोणि_XC,1
जलन_NN,2
बीमारी_NN,29
पीआईडी_NN,1
अखिलेश_XC,2
बल्लेबाज_NN,17
उत्तम_JJ,13
रेटिंग_NN,4
114552_QC,1
ऑस्ट्रियाई_JJ,1
संगठनों_NN,15
ग्रेज़र_NN,1
ऑटोरिनेन_NNP,1
ऑटोरेंवरसामलुंग_NN,1
निगल_VM,1
पड़ती_XC,9
रेजिमेंट_NN,4
लद्दाख_XC,2
स्काउट्स_NNP,1
स्काउट_NNP,1
गठित_JJ,21
एसडीएफ_NN,1
प्रत्याशियों_NN,1
सीटों_NN,7
हासिल_VM,13
आंकडा_JJ,1
भंडारण_NN,5
यन्त्र_NN,6
ட_XC,24
ா_XC,40
லர_XC,20
்_NNP,32
थलग_RDP,4
मुखी_NN,1
पिरामिड_NN,3
अष्टग्राम_NN,1
चन्दन_XC,1
बीघा_NNP,9
रामपुर_NNP,13
प्रमेय_NN,4
वाघा_XC,2
जोहान्सबर्ग_NN,2
विरासत_NN,19
संगंपेट_NN,1
लक्ष्मण्चंदा_JJ,5
वेनेसा_XC,1
ऐनी_XC,1
हजेंस_NN,1
गायिका_NN,21
शरारती_JJ,1
उड़_NN,2
जादुई_JJ,4
मना_NEG,5
पीटर_XC,10
पैन_NN,3
ख़त्म_NN,9
होनेवाला_VM,2
बचपन_NN,17
अंदाज_NN,5
नेवरलैंड_NNP,1
गिरोह_NN,3
ब्वायज_NNP,1
लीडर_NN,4
मत्स्य_JJ,1
कन्याओं_NN,1
परियों_NN,2
भारतीयों_NN,9
डाकुओं_NN,1
साधारण_JJ,24
बिताता_VM,1
कुरंजखोल_NNP,1
डेम_XC,1
एल्मिरा_XC,1
मिनिटा_XC,1
गॉर्डन_XC,1
सौभाग्य_NN,5
शेखावत_NN,2
इस्का_PRP,1
सूरन_XC,1
डेक्कन_XC,3
चार्जर्स_NNP,2
इंडियन_XC,42
यूरो_NNP,8
कारोबारी_JJ,2
आतंकवादी_NN,4
मंजिल_NN,3
चले_VM,25
करते_VAUX,24
मेजर_XC,9
उन्नीकृष्णन_NNP,1
गंभीर_JJ,20
मुस्तफापुर_NNP,4
खुसरुपूर_NN,1
शृंखलाबद्ध_JJ,1
हरयाणा_NNP,1
व्_SYM,10
मन्त्री_NN,7
880_QC,1
सिर_NN,18
गिद्ध_JJ,1
पौण्डिचैरी_NN,1
रीजनल_XC,2
कालिज_NN,1
बाशम_NN,4
यद्यपि_CC,21
भांति_XC,1
आत्मसात_NN,1
सम्पूर्ण_JJ,22
ऋणी_JJ,1
मिन्या_NNP,1
मुहाफ़ज़ाह_NN,17
अरबी_JJ,27
‏‏‏‏‏_NN,3
محافظة_VM,4
المنيا_VAUX,1
कटकड़_NN,1
करौली_XC,3
हिण्डौन_JJ,3
फुतेबोल_JJ,1
क्लुबे_NN,1
पोर्टो_XC,6
पुर्तगाली_NNP,10
ɔɫ_JJ,1
ˈ_NN,4
ˈɾ_JJ,2
यूरोनेक्स्ट_NN,1
पोर्टो_NN,3
एफसी_XC,6
होंने_NN,1
सहसराम_NN,2
अनुकूलतम_JJ,1
उपयोगता_NN,1
विवश_JJ,2
मात्रात्मक_JJ,3
उपयोगिता_NN,3
सिद्धांतों_NN,10
प्लास्मोडियम_XC,1
प्रोटोज़ोआ_NN,2
परजीवी_NN,3
फैलता_VM,3
सिंग_NNP,1
स्विंग_XC,2
व्हेन_XC,3
यू_XC,15
विनिंग_NN,2
अनुवर्ती_NN,1
एस्केपॉलोजी_NNP,2
मुजफ्फरनगर_XC,3
मुजफ्फरनगर_NN,2
जलालचक_JJ,1
पानदारक_NN,1
बिसलरी_NN,3
आठ_QC,33
संयंत्र_NN,12
फ्रेंचाइजी_NN,3
आई_QC,6
ड्रीम्ड_NN,1
ड्रीम_NN,2
जाएगा_VAUX,31
अमेज़ॉन_NN,1
बिक्री_XC,1
भोजपुरी_NN,9
ससुरा_JJ,1
पैसा_NN,4
दत्तू_NN,1
बबन_XC,1
भोकानल_NNP,1
रोअर_NN,1
क़्वालीफाई_NN,6
खिचड़ी_NN,1
खाने_VM,26
मरीवान_JJ,2
مريوان_NNP,1
कुर्दी_NN,3
مەریوان_XC,1
मेरिवान_JJ,1
īā_NN,1
क़लेह_XC,1
यी_RP,1
मरीवान_NN,1
फोर्ट_NN,5
अनौपचारिक_JJ,7
देज़_NNP,1
शाहपुर_JJ,5
फारसी_NN,7
د_JJ,1
ِ_NN,1
ژ_JJ,1
شاهپور_NN,1
चीनीमिट्टी_NN,1
पित्ताशय_NN,3
विरला_NN,1
ओइरत_NN,1
मंगोल_JJ,8
सर्फ_NN,3
पसंद_NN,26
जिन्दगी_NN,2
सर्फिंग_NN,3
पाते_VAUX,4
निकोल_JJ,2
ओरेसमे_NN,1
कोडहै_NN,4
पांचबीबी_NN,1
क्रान्ति_NN,7
दिशाहीन_JJ,1
सेमलखेत_NN,1
रुस्तमपुर_NN,2
मिस्टर_XC,5
इण्डिया_NNP,9
चमयाडी_JJ,1
तल्ली_NN,8
परोक्ष_JJ,3
माउंटबेटन_NN,1
हरि_XC,15
गारंटी_NN,2
डरने_VM,1
जरुरत_NN,2
ब्रेम_NNP,1
भेला_JJ,2
नौवाबाद_JJ,1
खेल_XC,1
ग्लासगो_NNP,2
सिमली_NNP,4
भगदड़_NNP,1
115_QC,5
मारे_VM,15
च्यूनी_NN,2
अदबाडी_NN,2
बेतालघाट_NN,24
आर्थर_XC,5
लेवेलिन_NNP,2
1914_QC,9
जनवरी_XC,18
इतिहासकार_NN,13
भारतविद_XC,1
रचयिता_XC,1
थे_NNP,9
सलूम्बर_NN,3
बिजनौर_NN,2
मुरादाबाद_JJ,5
गाजियाबाद_JJ,2
बुलंदशहर_NN,3
टेंनेसी_NNP,1
हज्जाम_NN,1
छोड_VM,3
कहती_VM,2
गठिया_NNP,1
मसालेदार_JJ,1
शराब_NN,10
पीने_VM,11
मानवयुक्त_JJ,5
लांच_NN,7
जिंजरब्रेड_XC,1
एंड्राइड_XC,2
प्रचालन_XC,1
तंत्र_NN,23
राममोहन_XC,1
किंजारापु_XC,1
सलोनी_NN,1
सलारपुर_XC,1
जंकीडीह_NN,1
दोहार_NN,1
बाई_JJ,2
दाई_NN,3
उपनदियां_NN,3
वादियां_NN,2
चपा_NN,1
दरा_VM,1
वेयगल_NNP,1
कोरंगल_NN,1
वटापूर_NNP,1
शरयाक_NN,1
क्षारीय_JJ,3
पार्थिव_XC,1
धातु_NNP,1
तत्व_NN,27
अकीरा_JJ,1
एक्सन_XC,1
ड्रामा_NNP,4
चंदर_NNP,1
गढ़_NNP,5
रणथम्_NN,1
भौर_NN,1
राष्_XC,8
बाघों_NN,9
चार्टर्ड_NN,1
वित्तीय_JJ,29
विश्लेषक_JJ,4
कामकाज़ी_JJ,1
इग्ज़ेक्यटिवों_NN,1
व्यवसायियों_NN,2
वित्त_JJ,13
प्रबन्धन_NN,5
उद्देश्य_NN,43
खोला_VM,12
लिखती_VM,1
गॊल्लनपल्लि_NN,1
प्लीस्टोसीन_NN,1
होलोसीन_JJ,1
स्तरित_JJ,1
ज्वालामुखी_NN,12
मझियारी_NN,1
ता_RP,4
छतौना_VM,1
बिऊटीफुल_XC,1
स्माइल_NN,1
सोनी_XC,2
विऊअरज़_XC,1
चोइस_XC,1
संघरक्षित_JJ,1
शिक्षक_NN,11
हीरोइन_NN,1
मधुर_JJ,8
भंडारकर_NN,2
निर्देशित_JJ,71
टॉय_XC,1
स्टोरी_NN,5
बतौर_INTF,3
हरिणाकुण्ड_XC,1
वनस्पति_XC,4
कवक_NN,1
सामूहिक_JJ,13
बायोटा_NN,1
बधाई_VM,1
बधाई_NN,1
उन्होनें_PRP,10
न्यायालय_XC,1
उर्दू_RDP,3
سندھ_XC,1
عدالت_XC,1
عالیہ_XC,1
ए_VM,3
आला_VAUX,1
सिंध_XC,6
नियुक्ति_NN,11
निष्पक्षता_NN,3
चिंता_NN,8
संज्ञानात्मक_JJ,6
शारीरिक_JJ,16
भावनात्मक_JJ,5
विशेषतावाले_NN,1
घटकों_NN,3
दशा_NN,4
डोटीयाली_NN,1
कुमाऊनी_NN,1
दण्ड_NN,4
लम्बाई_JJ,1
अभ्यासकर्ता_NN,1
जय_XC,15
गुरुदेव_NNP,3
अनुयायी_JJ,4
रामवृक्ष_XC,1
अतिक्रमणकारियों_NN,1
टिम_XC,3
टिम_NN,2
करदे_VM,1
तारे_NN,6
बालकृष्ण_XC,1
भौरा_NN,2
मरणोपरांत_JJ,15
ऐम्नीओटों_NN,2
वंशजों_NN,4
अंडे_NN,7
पांच_XC,7
स्लैम_NN,3
हमाल_NN,1
जुन_RDP,1
पाल्पा_NN,1
तानसेन_NN,6
नेपाल_XC,11
बहु_QF,2
चर्चित_JJ,18
खर्जि_NNP,1
नेन्नेल_XC,4
अंततः_RB,13
नेल्को_NN,3
बाज़ार_NNP,6
हिस्सेदारी_NN,5
बढ़ा_XC,10
बिझवनिया_XC,1
हंडिया_NNP,28
नागिन_NNP,2
लाल_NNP,10
फाड़_NNP,1
चित्रकला_NN,5
381_QC,1
741_QC,1
कि॰मी_NNP,1
क्षेत्रफ़ल_NN,2
दसवां_NN,5
मुल्क_NN,5
कमाल_XC,2
साहेबपुर_NNP,4
कमाल_NN,8
अविकसीत_JJ,1
भूमी_NN,2
वनो_NN,1
आच्छादित_JJ,4
आंतरायिक_JJ,1
अबू_XC,4
सईद_XC,2
शपथ_XC,1
भवन_NN,36
शोभा_NN,4
तमिल_NN,16
केक्षेत्रों_NN,1
पिकनीक_JJ,1
स्पाट_NN,1
श्रंखला_NN,12
माइकल_NN,2
बे_PSP,2
स्पीलबर्ग_NNP,3
एक्सेकटिव_XC,1
निर्माता_NN,62
खड़गपुर_XC,2
सरकार_JJ,1
द्बारा_NN,1
1951_QC,22
अभियांत्रिकी_JJ,5
इंजीनियरिंग_NN,4
उन्मुख_JJ,3
संपादक_JJ,6
स्टेन_NN,1
बिल_XC,7
एवरेट_NNP,1
वायु_XC,12
मद्दलचॆरुवु_NNP,1
नारियल_NN,10
उष्णता_NN,1
सुचालक_NN,1
अतः_CC,16
खाना_NN,16
पकाने_VM,3
तलने_NN,1
उत्कृष्ट_JJ,20
बीरा_XC,1
समझौते_NN,6
थोर_NN,1
जुपिटर_NN,1
आईआरबीएम_NN,1
1963_QC,33
निष्क्रिय_JJ,5
नंदपुर_JJ,1
पाला_NN,1
अप्रेल_NN,2
तत्कालीन_JJ,24
मायावती_NN,2
कासगंज_NN,6
बदली_VM,2
संगित_JJ,1
नॉलेस_NN,3
हूनर_NN,1
आज़माया_VM,1
व्यस्क_JJ,2
रस्म_NN,3
अग्नि_XC,10
कुंड_NN,6
सामने_NST,48
इक्ट्ठे_JJ,1
अग्नि_CC,2
देव_XC,13
स्तंभ_NN,7
पांव_NN,12
बौरे_NN,1
दबा_VM,2
भावी_JJ,1
खुशहाल_JJ,3
अमरेसपुर_NNP,1
रूमाल_NN,1
आलत्तूर_XC,1
तुलजा_NN,3
भवानी_JJ,3
चामुण्डा_NN,2
आकर_VM,16
पुर्नरचना_NN,1
युद्धों_NN,7
षड्यंत्रों_NN,1
1526_QC,3
काबुल_NN,10
तैमूरी_JJ,2
ज़हीर_XC,2
उद्दीन_NNP,1
बाबर_NN,8
इब्राहिम_XC,4
लोदी_NNP,4
भिम्बेर_JJ,2
मीरपुर_NNP,2
48_QC,11
श्रीनगर_NNP,6
241_QC,3
अक्स_NN,3
बसंती_VAUX,1
मेहरा_NNP,4
मिलवॉकी_XC,1
विस्कॉन्सिन_NN,1
मोटर_XC,7
साइकिल_NN,3
निर्माताओं_NN,5
भयावह_JJ,2
मंदी_NN,3
बचा_VM,5
दीनदयालपुर_XC,1
सहकुंड_NNP,12
चमेली_NNP,5
शिष्य_NN,9
शिवेंद्र_XC,1
डूंगरपुर_NNP,1
सेलूलॉइड_XC,1
मैन_XC,9
डॉक्यूमेंट्री_JJ,1
लाय_XC,1
सूर्यगढा_NNP,2
खन्ना_NN,3
शाहजहांपुर_NN,2
माजुली_NN,3
पैरदोमिनिया_NNP,1
मिलिक_NN,7
वन्यजीव_JJ,3
2277_QC,1
परिसर_NN,37
2324_QC,2
एकड़_NN,19
फैला_VM,35
यह_XC,48
कमोर्ता_NNP,1
कत्चल_JJ,1
पश्चिमोत्तर_NN,8
रवीन्द्र_XC,5
रवीन्द्रनाथ_JJ,2
टैगोर_NN,5
1099_QC,2
हितू_NN,2
हरि_VAUX,3
यदुकुल_NN,1
चन्_XC,8
काटने_VM,10
जमानत_NN,1
मलुवाताल_NN,1
क्रांति_NN,23
रामगढ़_NN,10
अवंतीबाई_NN,1
रेवांचल_NN,1
सूत्रधार_NN,4
तुरुवगल्_JJ,1
कुसौली_NNP,1
पिथौरागढ_XC,27
प्रकाशन_XC,5
1958_NN,2
बाइको_NNP,1
मैल्कम_XC,1
रुबिन_NN,1
कार्टर_NN,2
मेल्विन_NN,3
344_QC,2
महापुर_NNP,1
एटा_XC,8
सकीट_JJ,2
बड़ौदा_NN,1
ओवरसीज_XC,1
प्रतिभूति_NN,4
सिक्योरिटीज़_XC,2
ट्रेडिंग_XC,1
कार्पोरेशन_XC,3
डायरेक्टर्स_NNP,1
सरैनी_NN,1
कास्टिंग_NN,2
रेजिन_NN,1
सिंगरायपालॆं_JJ,1
आटुकुला_NN,1
उपमा_NN,1
आंध्र_NN,15
उत्सवों_NN,2
घाटियों_NN,6
दर्रो_NN,2
नदियों_NN,30
कारीछापर_PSP,1
मकरी_NN,1
खरसीया_NN,24
तीसरे_QO,25
सिंग_XC,3
विनिंग_XC,1
तरह_PSP,52
ख़तलोन_NNP,2
ताजिकी_JJ,1
Хатлон_NN,1
ختلان_NN,1
विलोयत_NN,1
इ_SYM,6
ताजिकिस्तान_NN,4
विलायत_JJ,4
इलाके_NN,28
शिमला_NNP,10
सुलावेसी_JJ,6
सेलेबीस_XC,1
बालक_NN,6
ज्यों_RDP,1
पालिहैं_JJ,1
कृपालु_NN,1
ताको_VM,1
जाके_VM,2
हिये_VAUX,1
हुलसति_NN,1
हांक_VM,1
हनुमान_NN,7
कर्ण_XC,6
पर्व_XC,3
कोंकणी_NNP,6
उदय_XC,9
भेंब्रे_NN,1
बैर_XC,1
बीघा_XC,5
नाहम_JJ,1
यों_RP,7
लक्ष्मी_NNP,12
सम्पत्ति_NN,2
प्रयुक्त_JJ,11
वस्तुतः_RB,4
निरुपयोगी_NN,1
वस्तुओं_NN,15
उपयोगी_JJ,15
बाज़िदपुर_NNP,1
कारोबार_NN,8
प्रभागों_NN,1
हेल्थकेयर_XC,1
कालाकांकर_VM,3
जो_XC,5
प्रतापगढ़_XC,1
प्रारूप_NN,5
उच्चतम_JJ,19
टीमें_NN,10
वेस्टइंडीज_NN,3
न्यूजीलैण्ड_NNP,1
जिम्बाब्वे_NN,5
शैलेंद्र_NN,1
हसरत_XC,1
जयपुरी_NNP,1
जयकिशन_NN,1
इंजीनियरी_XC,2
सीमेंट_NN,3
विद्युत_XC,16
उर्जा_NNP,1
रिंग_XC,5
900_QC,6
ईसवी_NN,11
उरगेन्च_NN,1
ख़्वारेज़्म_JJ,1
स्यौतोली_NNP,1
बांसों_NN,1
वस्तुएं_NN,4
बमणगांव_NN,1
हिंदी_JJ,5
कार्यक्रमों_NN,26
रामनूतलपल्लॆ_JJ,1
श्रद्धा_NN,5
