ा,27265
ी,29807
े,37744
ों,7215
ें,10997
ाया,1412
ो,9674
ना,2735
ाने,1716
िए,3209
ाँ,267
ने,6777
ता,2683
ाता,328
ू,1225
ीं,2209
ताओं,418
नी,1830
ाओं,294
ुओं,64
ाए,534
कर,1202
ियों,1519
ते,1635
ती,1102
ियाँ,40
ि,8152
ाते,288
ाई,1225
ाती,143
ाकर,166
तीं,13
ाना,622
ोगी,223
ु,327
एंगे,8
ां,570
ेगी,218
ेंगे,370
ेगा,298
ाएं,133
ाइए,1
ाएगी,189
ाएगा,357
नाओं,127
ियां,172
ाएंगे,105
ाइयां,4
नाएं,50
ाइयों,21
ूंगी,7
ाएंगी,14
ाईं,3
ेंगी,41
ाओ,15
ुएं,10
ूंगा,8
ताएं,11
ाऊंगी,2
ाऊंगा,1
ुआं,6
ातीं,1
एंगी,1
